Bflat Blues_slice,,
It could happen 2_copy_slice,,
Cmin7f5,F7,A#min7
x-x-10-11-11-11,x-x-13-14-13-13,x-x-11-13-11-13
It could happen 2_copy_slice,,
F7,A#min7,A#min7
x-x-13-14-13-13,x-x-11-13-11-13,x-x-15-15-14-16
It could happen 2_copy_slice,,
A#min7,A#min7,D#7
x-x-11-13-11-13,x-x-15-15-14-16,x-x-13-15-14-15
It could happen 2_copy_slice,,
A#min7,D#7,D#7
x-x-15-15-14-16,x-x-13-15-14-15,x-x-17-18-16-18
It could happen 2_copy_slice,,
D#7,D#7,G#maj7
x-x-13-15-14-15,x-x-17-18-16-18,x-x-17-17-16-16
It could happen 2_copy_slice,,
D#7,G#maj7,G#maj7
x-x-17-18-16-18,x-x-17-17-16-16,x-15-17-13-16-x
It could happen 2_copy_slice,,
G#maj7,G#maj7,A#min7
x-x-17-17-16-16,x-15-17-13-16-x,x-13-15-13-14-x
It could happen 2_copy_slice,,
G#maj7,A#min7,D#7
x-15-17-13-16-x,x-13-15-13-14-x,x-13-13-12-14-x
